data,data,data dec,hora dec,tag (offset),day mod count,incr,qdade casas,variância,dias:,Num ultima linha,hora,incr,dia,hora dec,tag,habilitar sleep,hora limite,num ult linha,inc hora
2019-03-27 17:18:10,2019-03-27 17:18:10,43551,12/30/99 05:18 PM,290,2.4499999999999,79.4499999999983,,,,,09:40:00,240,43488,0.402777777777751,2,0,,,
2019-03-27 16:49:24,2019-03-27 16:49:24,43551,12/30/99 04:49 PM,291,2.4999999999999,79.4999999999983,,,,,09:50:00,240,43488,0.409722222222195,2,0,,,
2019-03-27 17:02:23,2019-03-27 17:02:23,43551,12/30/99 05:02 PM,292,2.5499999999999,79.5499999999983,,,,,10:00:00,240,43488,0.41666666666664,2,0,,,
2019-03-27 17:24:54,2019-03-27 17:24:54,43551,12/30/99 05:24 PM,293,2.5999999999999,79.5999999999983,,,,,10:10:00,240,43488,0.423611111111084,2,0,,,
2019-03-27 17:22:18,2019-03-27 17:22:18,43551,12/30/99 05:22 PM,294,2.6499999999999,79.6499999999983,,,,,10:20:00,240,43488,0.430555555555529,2,0,,,
2019-03-27 16:37:38,2019-03-27 16:37:38,43551,12/30/99 04:37 PM,295,2.6999999999999,79.6999999999983,,,,,10:30:00,240,43488,0.437499999999973,2,0,,,
2019-03-27 17:11:28,2019-03-27 17:11:28,43551,12/30/99 05:11 PM,296,2.7499999999999,79.7499999999983,,,,,10:40:00,240,43488,0.444444444444417,2,0,,,
2019-03-27 16:46:53,2019-03-27 16:46:53,43551,12/30/99 04:46 PM,297,2.7999999999999,79.7999999999983,,,,,10:50:00,240,43488,0.451388888888862,2,0,,,
2019-03-27 16:56:41,2019-03-27 16:56:41,43551,12/30/99 04:56 PM,298,2.8499999999999,79.8499999999983,,,,,11:00:00,240,43488,0.458333333333306,2,0,,,
2019-03-27 16:35:23,2019-03-27 16:35:23,43551,12/30/99 04:35 PM,299,2.8999999999999,79.8999999999983,,,,,11:10:00,240,43488,0.465277777777751,2,0,,,
2019-03-27 16:51:03,2019-03-27 16:51:03,43551,12/30/99 04:51 PM,300,2.9499999999999,79.9499999999983,,,,,11:20:00,240,43488,0.472222222222195,2,0,,,
2019-03-28 16:45:50,2019-03-28 16:45:50,43552,12/30/99 04:45 PM,281,2.9999999999999,79.9999999999983,,,,,11:30:00,240,43488,0.47916666666664,2,0,,,
2019-03-28 16:38:59,2019-03-28 16:38:59,43552,12/30/99 04:38 PM,282,3.0499999999999,80.0499999999983,,,,,11:40:00,240,43488,0.486111111111084,2,0,,,
2019-03-28 16:45:05,2019-03-28 16:45:05,43552,12/30/99 04:45 PM,283,3.0999999999999,80.0999999999983,,,,,11:50:00,240,43488,0.493055555555528,2,0,,,
2019-03-28 16:35:36,2019-03-28 16:35:36,43552,12/30/99 04:35 PM,284,3.1499999999999,80.1499999999983,,,,,12:00:00,240,43488,0.499999999999973,2,0,,,
2019-03-28 16:40:27,2019-03-28 16:40:27,43552,12/30/99 04:40 PM,285,3.1999999999999,80.1999999999983,,,,,12:10:00,240,43488,0.506944444444417,2,0,,,
2019-03-28 16:31:04,2019-03-28 16:31:04,43552,12/30/99 04:31 PM,286,3.2499999999999,80.2499999999983,,,,,12:20:00,240,43488,0.513888888888862,2,0,,,
2019-03-28 17:16:20,2019-03-28 17:16:20,43552,12/30/99 05:16 PM,287,3.2999999999999,80.2999999999983,,,,,12:30:00,240,43488,0.520833333333306,2,0,,,
2019-03-28 17:00:28,2019-03-28 17:00:28,43552,12/30/99 05:00 PM,288,3.3499999999999,80.3499999999983,,,,,12:40:00,240,43488,0.52777777777775,2,0,,,
2019-03-28 17:14:13,2019-03-28 17:14:13,43552,12/30/99 05:14 PM,289,3.3999999999999,80.3999999999983,,,,,12:50:00,240,43488,0.534722222222195,2,0,,,
2019-03-28 17:18:56,2019-03-28 17:18:56,43552,12/30/99 05:18 PM,290,3.4499999999999,80.4499999999983,,,,,13:00:00,240,43488,0.541666666666639,2,0,,,
2019-03-28 17:05:14,2019-03-28 17:05:14,43552,12/30/99 05:05 PM,291,3.4999999999999,80.4999999999983,,,,,13:10:00,240,43488,0.548611111111084,2,0,,,
2019-03-28 17:18:15,2019-03-28 17:18:15,43552,12/30/99 05:18 PM,292,3.5499999999999,80.5499999999983,,,,,13:20:00,240,43488,0.555555555555528,2,0,,,
2019-03-28 17:09:34,2019-03-28 17:09:34,43552,12/30/99 05:09 PM,293,3.5999999999999,80.5999999999983,,,,,13:30:00,240,43488,0.562499999999973,2,0,,,
2019-03-28 17:01:54,2019-03-28 17:01:54,43552,12/30/99 05:01 PM,294,3.6499999999999,80.6499999999983,,,,,13:40:00,240,43488,0.569444444444417,2,0,,,
2019-03-28 17:11:36,2019-03-28 17:11:36,43552,12/30/99 05:11 PM,295,3.6999999999999,80.6999999999983,,,,,13:50:00,240,43488,0.576388888888861,2,0,,,
2019-03-28 17:03:28,2019-03-28 17:03:28,43552,12/30/99 05:03 PM,296,3.7499999999999,80.7499999999983,,,,,14:00:00,240,43488,0.583333333333306,2,0,,,
2019-03-28 17:05:43,2019-03-28 17:05:43,43552,12/30/99 05:05 PM,297,3.7999999999999,80.7999999999983,,,,,14:10:00,240,43488,0.59027777777775,2,0,,,
2019-03-28 17:11:44,2019-03-28 17:11:44,43552,12/30/99 05:11 PM,298,3.8499999999999,80.8499999999983,,,,,14:20:00,240,43488,0.597222222222195,2,0,,,
2019-03-28 16:38:27,2019-03-28 16:38:27,43552,12/30/99 04:38 PM,299,3.8999999999999,80.8999999999983,,,,,14:30:00,240,43488,0.604166666666639,2,0,,,
2019-03-28 16:52:41,2019-03-28 16:52:41,43552,12/30/99 04:52 PM,300,3.9499999999999,80.9499999999983,,,,,14:40:00,240,43488,0.611111111111083,2,0,,,
2019-03-29 16:50:13,2019-03-29 16:50:13,43553,12/30/99 04:50 PM,281,3.9999999999999,80.9999999999983,,,,,14:50:00,240,43488,0.618055555555528,2,0,,,
2019-03-29 16:54:33,2019-03-29 16:54:33,43553,12/30/99 04:54 PM,282,4.0499999999999,81.0499999999982,,,,,15:00:00,240,43488,0.624999999999972,2,0,,,
2019-03-29 16:45:40,2019-03-29 16:45:40,43553,12/30/99 04:45 PM,283,4.0999999999999,81.0999999999983,,,,,15:10:00,240,43488,0.631944444444417,2,0,,,
2019-03-29 16:44:59,2019-03-29 16:44:59,43553,12/30/99 04:44 PM,284,4.1499999999999,81.1499999999982,,,,,15:20:00,240,43488,0.638888888888861,2,0,,,
2019-03-29 16:58:56,2019-03-29 16:58:56,43553,12/30/99 04:58 PM,285,4.1999999999999,81.1999999999982,,,,,15:30:00,240,43488,0.645833333333306,2,0,,,
2019-03-29 17:05:31,2019-03-29 17:05:31,43553,12/30/99 05:05 PM,286,4.2499999999999,81.2499999999982,,,,,15:40:00,240,43488,0.65277777777775,2,0,,,
2019-03-29 17:01:42,2019-03-29 17:01:42,43553,12/30/99 05:01 PM,287,4.2999999999999,81.2999999999982,,,,,15:50:00,240,43488,0.659722222222194,2,0,,,
2019-03-29 16:50:48,2019-03-29 16:50:48,43553,12/30/99 04:50 PM,288,4.3499999999999,81.3499999999982,,,,,16:00:00,240,43488,0.666666666666639,2,0,,,
2019-03-29 16:37:30,2019-03-29 16:37:30,43553,12/30/99 04:37 PM,289,4.39999999999989,81.3999999999982,,,,,16:10:00,240,43488,0.673611111111083,2,0,,,
2019-03-29 16:58:35,2019-03-29 16:58:35,43553,12/30/99 04:58 PM,290,4.44999999999989,81.4499999999982,,,,,16:20:00,240,43488,0.680555555555528,2,0,,,
2019-03-29 17:15:01,2019-03-29 17:15:01,43553,12/30/99 05:15 PM,291,4.49999999999989,81.4999999999982,,,,,16:30:00,240,43488,0.687499999999972,2,0,,,
2019-03-29 17:11:48,2019-03-29 17:11:48,43553,12/30/99 05:11 PM,292,4.54999999999989,81.5499999999982,,,,,16:40:00,240,43488,0.694444444444417,2,0,,,
2019-03-29 16:59:08,2019-03-29 16:59:08,43553,12/30/99 04:59 PM,293,4.59999999999989,81.5999999999982,,,,,16:50:00,240,43488,0.701388888888861,2,0,,,
2019-03-29 16:57:59,2019-03-29 16:57:59,43553,12/30/99 04:57 PM,294,4.64999999999989,81.6499999999982,,,,,17:00:00,240,43488,0.708333333333305,2,0,,,
2019-03-29 16:50:22,2019-03-29 16:50:22,43553,12/30/99 04:50 PM,295,4.69999999999989,81.6999999999982,,,,,17:10:00,240,43488,0.71527777777775,2,1,,,
2019-03-29 16:55:14,2019-03-29 16:55:14,43553,12/30/99 04:55 PM,296,4.74999999999989,81.7499999999982,,,,,17:20:00,240,43488,0.722222222222194,2,1,,,
2019-03-29 16:40:05,2019-03-29 16:40:05,43553,12/30/99 04:40 PM,297,4.79999999999989,81.7999999999982,,,,,17:30:00,240,43488,0.729166666666639,2,1,,,
2019-03-29 17:14:24,2019-03-29 17:14:24,43553,12/30/99 05:14 PM,298,4.84999999999989,81.8499999999982,,,,,17:40:00,240,43488,0.736111111111083,2,1,,,
2019-03-29 16:45:01,2019-03-29 16:45:01,43553,12/30/99 04:45 PM,299,4.89999999999989,81.8999999999982,,,,,17:50:00,240,43488,0.743055555555528,2,1,,,
2019-03-29 17:23:35,2019-03-29 17:23:35,43553,12/30/99 05:23 PM,300,4.94999999999989,81.9499999999982,,,,,18:00:00,240,43488,0.749999999999972,2,1,,,
2019-04-01 16:42:26,2019-04-01 16:42:26,43556,12/30/99 04:42 PM,281,-1.07329810771485E-13,83.9999999999982,,,,,18:10:00,240,43488,0.756944444444416,2,1,,,
2019-04-01 16:45:18,2019-04-01 16:45:18,43556,12/30/99 04:45 PM,282,0.049999999999893,84.0499999999982,,,,,18:20:00,240,43488,0.763888888888861,2,1,,,
2019-04-01 16:33:22,2019-04-01 16:33:22,43556,12/30/99 04:33 PM,283,0.099999999999893,84.0999999999982,,,,,18:30:00,240,43488,0.770833333333305,2,1,,,
2019-04-01 17:08:45,2019-04-01 17:08:45,43556,12/30/99 05:08 PM,284,0.149999999999893,84.1499999999982,,,,,18:40:00,240,43488,0.77777777777775,2,1,,,
2019-04-01 16:50:16,2019-04-01 16:50:16,43556,12/30/99 04:50 PM,285,0.199999999999893,84.1999999999982,,,,,18:50:00,240,43488,0.784722222222194,2,1,,,
2019-04-01 16:46:46,2019-04-01 16:46:46,43556,12/30/99 04:46 PM,286,0.249999999999893,84.2499999999982,,,,,19:00:00,240,43488,0.791666666666638,2,1,,,
2019-04-01 17:31:16,2019-04-01 17:31:16,43556,12/30/99 05:31 PM,287,0.299999999999893,84.2999999999982,,,,,19:10:00,240,43488,0.798611111111083,2,1,,,
2019-04-01 17:13:17,2019-04-01 17:13:17,43556,12/30/99 05:13 PM,288,0.349999999999893,84.3499999999982,,,,,19:20:00,240,43488,0.805555555555527,2,1,,,
2019-04-01 16:45:27,2019-04-01 16:45:27,43556,12/30/99 04:45 PM,289,0.399999999999893,84.3999999999982,,,,,19:30:00,240,43488,0.812499999999972,2,1,,,
2019-04-01 17:15:26,2019-04-01 17:15:26,43556,12/30/99 05:15 PM,290,0.449999999999893,84.4499999999982,,,,,19:40:00,240,43488,0.819444444444416,2,1,,,
2019-04-01 16:47:19,2019-04-01 16:47:19,43556,12/30/99 04:47 PM,291,0.499999999999893,84.4999999999982,,,,,19:50:00,240,43488,0.826388888888861,2,1,,,
2019-04-01 16:59:09,2019-04-01 16:59:09,43556,12/30/99 04:59 PM,292,0.549999999999893,84.5499999999982,,,,,20:00:00,240,43488,0.833333333333305,2,1,,,
2019-04-01 17:19:53,2019-04-01 17:19:53,43556,12/30/99 05:19 PM,293,0.599999999999893,84.5999999999982,,,,,20:10:00,240,43488,0.840277777777749,2,1,,,
2019-04-01 16:47:46,2019-04-01 16:47:46,43556,12/30/99 04:47 PM,294,0.649999999999893,84.6499999999982,,,,,20:20:00,240,43488,0.847222222222194,2,1,,,
2019-04-01 16:51:56,2019-04-01 16:51:56,43556,12/30/99 04:51 PM,295,0.699999999999893,84.6999999999982,,,,,20:30:00,240,43488,0.854166666666638,2,1,,,
2019-04-01 16:50:01,2019-04-01 16:50:01,43556,12/30/99 04:50 PM,296,0.749999999999893,84.7499999999982,,,,,20:40:00,240,43488,0.861111111111083,2,1,,,
2019-04-01 16:39:51,2019-04-01 16:39:51,43556,12/30/99 04:39 PM,297,0.799999999999893,84.7999999999982,,,,,20:50:00,240,43488,0.868055555555527,2,1,,,
2019-04-01 16:45:29,2019-04-01 16:45:29,43556,12/30/99 04:45 PM,298,0.849999999999893,84.8499999999982,,,,,21:00:00,240,43488,0.874999999999972,2,1,,,
2019-04-01 16:56:11,2019-04-01 16:56:11,43556,12/30/99 04:56 PM,299,0.899999999999893,84.8999999999981,,,,,21:10:00,240,43488,0.881944444444416,2,1,,,
2019-04-01 17:08:04,2019-04-01 17:08:04,43556,12/30/99 05:08 PM,300,0.949999999999893,84.9499999999981,,,,,21:20:00,240,43488,0.88888888888886,2,1,,,
2019-04-02 16:50:42,2019-04-02 16:50:42,43557,12/30/99 04:50 PM,281,0.999999999999893,84.9999999999981,,,,,21:30:00,240,43488,0.895833333333305,2,1,,,
2019-04-02 17:08:38,2019-04-02 17:08:38,43557,12/30/99 05:08 PM,282,1.04999999999989,85.0499999999981,,,,,21:40:00,240,43488,0.902777777777749,2,1,,,
2019-04-02 17:06:25,2019-04-02 17:06:25,43557,12/30/99 05:06 PM,283,1.09999999999989,85.0999999999981,,,,,21:50:00,240,43488,0.909722222222194,2,1,,,
2019-04-02 16:56:23,2019-04-02 16:56:23,43557,12/30/99 04:56 PM,284,1.14999999999989,85.1499999999981,,,,,22:00:00,240,43488,0.916666666666638,2,1,,,
2019-04-02 17:13:27,2019-04-02 17:13:27,43557,12/30/99 05:13 PM,285,1.19999999999989,85.1999999999981,,,,,22:10:00,240,43488,0.923611111111083,2,1,,,
2019-04-02 16:56:04,2019-04-02 16:56:04,43557,12/30/99 04:56 PM,286,1.24999999999989,85.2499999999981,,,,,22:20:00,240,43488,0.930555555555527,2,1,,,
2019-04-02 17:04:55,2019-04-02 17:04:55,43557,12/30/99 05:04 PM,287,1.29999999999989,85.2999999999981,,,,,22:30:00,240,43488,0.937499999999971,2,1,,,
2019-04-02 17:02:16,2019-04-02 17:02:16,43557,12/30/99 05:02 PM,288,1.34999999999989,85.3499999999981,,,,,22:40:00,240,43488,0.944444444444416,2,1,,,
2019-04-02 16:49:57,2019-04-02 16:49:57,43557,12/30/99 04:49 PM,289,1.39999999999989,85.3999999999981,,,,,22:50:00,240,43488,0.95138888888886,2,1,,,
2019-04-02 16:29:29,2019-04-02 16:29:29,43557,12/30/99 04:29 PM,290,1.44999999999989,85.4499999999981,,,,,23:00:00,240,43488,0.958333333333305,2,1,,,
2019-04-02 16:48:12,2019-04-02 16:48:12,43557,12/30/99 04:48 PM,291,1.49999999999989,85.4999999999981,,,,,23:10:00,240,43488,0.965277777777749,2,1,,,
2019-04-02 16:59:37,2019-04-02 16:59:37,43557,12/30/99 04:59 PM,292,1.54999999999989,85.5499999999981,,,,,23:20:00,240,43488,0.972222222222193,2,1,,,
2019-04-02 17:06:37,2019-04-02 17:06:37,43557,12/30/99 05:06 PM,293,1.59999999999989,85.5999999999981,,,,,23:30:00,240,43488,0.979166666666638,2,1,,,
2019-04-02 16:45:04,2019-04-02 16:45:04,43557,12/30/99 04:45 PM,294,1.64999999999989,85.6499999999981,,,,,23:40:00,240,43488,0.986111111111082,2,1,,,
2019-04-02 17:06:07,2019-04-02 17:06:07,43557,12/30/99 05:06 PM,295,1.69999999999989,85.6999999999981,,,,,23:50:00,240,43488,0.993055555555527,2,1,,,
2019-04-02 16:44:36,2019-04-02 16:44:36,43557,12/30/99 04:44 PM,296,1.74999999999989,85.7499999999981,,,,,08:10:00,260,43489,0.340277777777749,2,0,,,
2019-04-02 16:58:06,2019-04-02 16:58:06,43557,12/30/99 04:58 PM,297,1.79999999999989,85.7999999999981,,,,,08:20:00,260,43489,0.347222222222193,2,0,,,
2019-04-02 17:12:16,2019-04-02 17:12:16,43557,12/30/99 05:12 PM,298,1.84999999999989,85.8499999999981,,,,,08:30:00,260,43489,0.354166666666638,2,0,,,
2019-04-02 17:04:55,2019-04-02 17:04:55,43557,12/30/99 05:04 PM,299,1.89999999999989,85.8999999999981,,,,,08:40:00,260,43489,0.361111111111082,2,0,,,
2019-04-02 17:05:48,2019-04-02 17:05:48,43557,12/30/99 05:05 PM,300,1.94999999999989,85.9499999999981,,,,,08:50:00,260,43489,0.368055555555527,2,0,,,
2019-04-03 17:06:16,2019-04-03 17:06:16,43558,12/30/99 05:06 PM,281,1.99999999999989,85.9999999999981,,,,,09:00:00,260,43489,0.374999999999971,2,0,,,
2019-04-03 16:34:00,2019-04-03 16:34:00,43558,12/30/99 04:34 PM,282,2.04999999999989,86.0499999999981,,,,,09:10:00,260,43489,0.381944444444415,2,0,,,
2019-04-03 16:23:19,2019-04-03 16:23:19,43558,12/30/99 04:23 PM,283,2.09999999999989,86.0999999999981,,,,,09:20:00,260,43489,0.38888888888886,2,0,,,
2019-04-03 16:57:24,2019-04-03 16:57:24,43558,12/30/99 04:57 PM,284,2.14999999999989,86.1499999999981,,,,,09:30:00,260,43489,0.395833333333304,2,0,,,
2019-04-03 17:19:30,2019-04-03 17:19:30,43558,12/30/99 05:19 PM,285,2.19999999999989,86.1999999999981,,,,,09:40:00,260,43489,0.402777777777749,2,0,,,
2019-04-03 16:48:32,2019-04-03 16:48:32,43558,12/30/99 04:48 PM,286,2.24999999999989,86.2499999999981,,,,,09:50:00,260,43489,0.409722222222193,2,0,,,
2019-04-03 16:51:39,2019-04-03 16:51:39,43558,12/30/99 04:51 PM,287,2.29999999999989,86.2999999999981,,,,,10:00:00,260,43489,0.416666666666638,2,0,,,
2019-04-03 17:08:21,2019-04-03 17:08:21,43558,12/30/99 05:08 PM,288,2.34999999999989,86.3499999999981,,,,,10:10:00,260,43489,0.423611111111082,2,0,,,
2019-04-03 16:54:01,2019-04-03 16:54:01,43558,12/30/99 04:54 PM,289,2.39999999999989,86.3999999999981,,,,,10:20:00,260,43489,0.430555555555526,2,0,,,
2019-04-03 17:05:10,2019-04-03 17:05:10,43558,12/30/99 05:05 PM,290,2.44999999999989,86.4499999999981,,,,,10:30:00,260,43489,0.437499999999971,2,0,,,
2019-04-03 17:10:42,2019-04-03 17:10:42,43558,12/30/99 05:10 PM,291,2.49999999999989,86.4999999999981,,,,,10:40:00,260,43489,0.444444444444415,2,0,,,
2019-04-03 16:54:53,2019-04-03 16:54:53,43558,12/30/99 04:54 PM,292,2.54999999999989,86.5499999999981,,,,,10:50:00,260,43489,0.45138888888886,2,0,,,
2019-04-03 17:03:50,2019-04-03 17:03:50,43558,12/30/99 05:03 PM,293,2.59999999999989,86.5999999999981,,,,,11:00:00,260,43489,0.458333333333304,2,0,,,
2019-04-03 17:13:37,2019-04-03 17:13:37,43558,12/30/99 05:13 PM,294,2.64999999999989,86.649999999998,,,,,11:10:00,260,43489,0.465277777777748,2,0,,,
2019-04-03 16:55:29,2019-04-03 16:55:29,43558,12/30/99 04:55 PM,295,2.69999999999989,86.699999999998,,,,,11:20:00,260,43489,0.472222222222193,2,0,,,
2019-04-03 17:02:51,2019-04-03 17:02:51,43558,12/30/99 05:02 PM,296,2.74999999999989,86.749999999998,,,,,11:30:00,260,43489,0.479166666666637,2,0,,,
2019-04-03 16:54:30,2019-04-03 16:54:30,43558,12/30/99 04:54 PM,297,2.79999999999989,86.799999999998,,,,,11:40:00,260,43489,0.486111111111082,2,0,,,
2019-04-03 16:39:19,2019-04-03 16:39:19,43558,12/30/99 04:39 PM,298,2.84999999999989,86.849999999998,,,,,11:50:00,260,43489,0.493055555555526,2,0,,,
2019-04-03 16:56:14,2019-04-03 16:56:14,43558,12/30/99 04:56 PM,299,2.89999999999989,86.899999999998,,,,,12:00:00,260,43489,0.499999999999971,2,0,,,
2019-04-03 16:35:18,2019-04-03 16:35:18,43558,12/30/99 04:35 PM,300,2.94999999999989,86.949999999998,,,,,12:10:00,260,43489,0.506944444444415,2,0,,,
2019-04-04 17:12:27,2019-04-04 17:12:27,43559,12/30/99 05:12 PM,281,2.99999999999989,86.999999999998,,,,,12:20:00,260,43489,0.513888888888859,2,0,,,
2019-04-04 16:52:05,2019-04-04 16:52:05,43559,12/30/99 04:52 PM,282,3.04999999999989,87.049999999998,,,,,12:30:00,260,43489,0.520833333333304,2,0,,,
2019-04-04 17:10:57,2019-04-04 17:10:57,43559,12/30/99 05:10 PM,283,3.09999999999989,87.099999999998,,,,,12:40:00,260,43489,0.527777777777748,2,0,,,
2019-04-04 17:30:17,2019-04-04 17:30:17,43559,12/30/99 05:30 PM,284,3.14999999999989,87.149999999998,,,,,12:50:00,260,43489,0.534722222222193,2,0,,,
2019-04-04 17:08:54,2019-04-04 17:08:54,43559,12/30/99 05:08 PM,285,3.19999999999989,87.199999999998,,,,,13:00:00,260,43489,0.541666666666637,2,0,,,
2019-04-04 17:03:42,2019-04-04 17:03:42,43559,12/30/99 05:03 PM,286,3.24999999999989,87.249999999998,,,,,13:10:00,260,43489,0.548611111111082,2,0,,,
2019-04-04 17:06:49,2019-04-04 17:06:49,43559,12/30/99 05:06 PM,287,3.29999999999989,87.299999999998,,,,,13:20:00,260,43489,0.555555555555526,2,0,,,
2019-04-04 17:10:50,2019-04-04 17:10:50,43559,12/30/99 05:10 PM,288,3.34999999999989,87.349999999998,,,,,13:30:00,260,43489,0.56249999999997,2,0,,,
2019-04-04 17:25:46,2019-04-04 17:25:46,43559,12/30/99 05:25 PM,289,3.39999999999989,87.399999999998,,,,,13:40:00,260,43489,0.569444444444415,2,0,,,
2019-04-04 17:28:33,2019-04-04 17:28:33,43559,12/30/99 05:28 PM,290,3.44999999999989,87.449999999998,,,,,13:50:00,260,43489,0.576388888888859,2,0,,,
2019-04-04 17:08:21,2019-04-04 17:08:21,43559,12/30/99 05:08 PM,291,3.49999999999989,87.499999999998,,,,,14:00:00,260,43489,0.583333333333304,2,0,,,
2019-04-04 17:15:07,2019-04-04 17:15:07,43559,12/30/99 05:15 PM,292,3.54999999999989,87.549999999998,,,,,14:10:00,260,43489,0.590277777777748,2,0,,,
2019-04-04 16:50:06,2019-04-04 16:50:06,43559,12/30/99 04:50 PM,293,3.59999999999989,87.599999999998,,,,,14:20:00,260,43489,0.597222222222192,2,0,,,
2019-04-04 16:55:07,2019-04-04 16:55:07,43559,12/30/99 04:55 PM,294,3.64999999999989,87.649999999998,,,,,14:30:00,260,43489,0.604166666666637,2,0,,,
2019-04-04 16:56:58,2019-04-04 16:56:58,43559,12/30/99 04:56 PM,295,3.69999999999989,87.699999999998,,,,,14:40:00,260,43489,0.611111111111081,2,0,,,
2019-04-04 17:06:38,2019-04-04 17:06:38,43559,12/30/99 05:06 PM,296,3.74999999999989,87.749999999998,,,,,14:50:00,260,43489,0.618055555555526,2,0,,,
2019-04-04 16:44:06,2019-04-04 16:44:06,43559,12/30/99 04:44 PM,297,3.79999999999989,87.799999999998,,,,,15:00:00,260,43489,0.62499999999997,2,0,,,
2019-04-04 17:00:07,2019-04-04 17:00:07,43559,12/30/99 05:00 PM,298,3.84999999999989,87.849999999998,,,,,15:10:00,260,43489,0.631944444444415,2,0,,,
2019-04-04 16:57:00,2019-04-04 16:57:00,43559,12/30/99 04:57 PM,299,3.89999999999989,87.899999999998,,,,,15:20:00,260,43489,0.638888888888859,2,0,,,
2019-04-04 17:14:22,2019-04-04 17:14:22,43559,12/30/99 05:14 PM,300,3.94999999999989,87.949999999998,,,,,15:30:00,260,43489,0.645833333333303,2,0,,,
2019-04-05 17:02:11,2019-04-05 17:02:11,43560,12/30/99 05:02 PM,281,3.99999999999989,87.999999999998,,,,,15:40:00,260,43489,0.652777777777748,2,0,,,
2019-04-05 16:11:56,2019-04-05 16:11:56,43560,12/30/99 04:11 PM,282,4.04999999999989,88.049999999998,,,,,15:50:00,260,43489,0.659722222222192,2,0,,,
2019-04-05 16:47:54,2019-04-05 16:47:54,43560,12/30/99 04:47 PM,283,4.09999999999989,88.099999999998,,,,,16:00:00,260,43489,0.666666666666637,2,0,,,
2019-04-05 17:00:17,2019-04-05 17:00:17,43560,12/30/99 05:00 PM,284,4.14999999999989,88.149999999998,,,,,16:10:00,260,43489,0.673611111111081,2,0,,,
2019-04-05 17:04:58,2019-04-05 17:04:58,43560,12/30/99 05:04 PM,285,4.19999999999989,88.199999999998,,,,,16:20:00,260,43489,0.680555555555525,2,0,,,
2019-04-05 17:33:08,2019-04-05 17:33:08,43560,12/30/99 05:33 PM,286,4.24999999999989,88.249999999998,,,,,16:30:00,260,43489,0.68749999999997,2,0,,,
2019-04-05 17:11:12,2019-04-05 17:11:12,43560,12/30/99 05:11 PM,287,4.29999999999989,88.299999999998,,,,,16:40:00,260,43489,0.694444444444414,2,0,,,
2019-04-05 16:53:03,2019-04-05 16:53:03,43560,12/30/99 04:53 PM,288,4.34999999999989,88.349999999998,,,,,16:50:00,260,43489,0.701388888888859,2,1,,,
2019-04-05 17:07:46,2019-04-05 17:07:46,43560,12/30/99 05:07 PM,289,4.39999999999989,88.3999999999979,,,,,17:00:00,260,43489,0.708333333333303,2,1,,,
2019-04-05 17:19:31,2019-04-05 17:19:31,43560,12/30/99 05:19 PM,290,4.44999999999989,88.4499999999979,,,,,17:10:00,260,43489,0.715277777777748,2,1,,,
2019-04-05 17:17:51,2019-04-05 17:17:51,43560,12/30/99 05:17 PM,291,4.49999999999989,88.4999999999979,,,,,17:20:00,260,43489,0.722222222222192,2,1,,,
2019-04-05 16:43:06,2019-04-05 16:43:06,43560,12/30/99 04:43 PM,292,4.54999999999989,88.5499999999979,,,,,17:30:00,260,43489,0.729166666666636,2,1,,,
2019-04-05 16:59:33,2019-04-05 16:59:33,43560,12/30/99 04:59 PM,293,4.59999999999989,88.5999999999979,,,,,17:40:00,260,43489,0.736111111111081,2,1,,,
2019-04-05 16:44:54,2019-04-05 16:44:54,43560,12/30/99 04:44 PM,294,4.64999999999989,88.6499999999979,,,,,17:50:00,260,43489,0.743055555555525,2,1,,,
2019-04-05 17:01:11,2019-04-05 17:01:11,43560,12/30/99 05:01 PM,295,4.69999999999989,88.6999999999979,,,,,18:00:00,260,43489,0.74999999999997,2,1,,,
2019-04-05 17:11:24,2019-04-05 17:11:24,43560,12/30/99 05:11 PM,296,4.74999999999988,88.7499999999979,,,,,18:10:00,260,43489,0.756944444444414,2,1,,,
2019-04-05 16:56:20,2019-04-05 16:56:20,43560,12/30/99 04:56 PM,297,4.79999999999988,88.7999999999979,,,,,18:20:00,260,43489,0.763888888888858,2,1,,,
2019-04-05 17:19:06,2019-04-05 17:19:06,43560,12/30/99 05:19 PM,298,4.84999999999988,88.8499999999979,,,,,18:30:00,260,43489,0.770833333333303,2,1,,,
2019-04-05 17:09:16,2019-04-05 17:09:16,43560,12/30/99 05:09 PM,299,4.89999999999988,88.8999999999979,,,,,18:40:00,260,43489,0.777777777777747,2,1,,,
2019-04-05 16:57:26,2019-04-05 16:57:26,43560,12/30/99 04:57 PM,300,4.94999999999988,88.9499999999979,,,,,18:50:00,260,43489,0.784722222222192,2,1,,,
2019-04-08 17:10:52,2019-04-08 17:10:52,43563,12/30/99 05:10 PM,281,-1.16211594968486E-13,90.9999999999979,,,,,19:00:00,260,43489,0.791666666666636,2,1,,,
2019-04-08 16:53:34,2019-04-08 16:53:34,43563,12/30/99 04:53 PM,282,0.049999999999884,91.0499999999979,,,,,19:10:00,260,43489,0.798611111111081,2,1,,,
2019-04-08 17:03:39,2019-04-08 17:03:39,43563,12/30/99 05:03 PM,283,0.099999999999884,91.0999999999979,,,,,19:20:00,260,43489,0.805555555555525,2,1,,,
