data,data,data dec,hora dec,tag (offset),day mod count,incr,qdade casas,variância,dias:,Num ultima linha,hora,incr,dia,hora dec,tag,habilitar sleep,hora limite,num ult linha,inc hora
2019-02-13 01:45:40,2019-02-13 01:45:40,43509,12/30/99 01:45 AM,289,2.39999999999995,37.4,,,,,03:30:00,220,43487,0.145833333333331,2,1,,,
2019-02-13 01:45:51,2019-02-13 01:45:51,43509,12/30/99 01:45 AM,290,2.44999999999995,37.45,,,,,03:40:00,220,43487,0.152777777777775,2,1,,,
2019-02-13 01:59:23,2019-02-13 01:59:23,43509,12/30/99 01:59 AM,291,2.49999999999995,37.5,,,,,03:50:00,220,43487,0.15972222222222,2,1,,,
2019-02-13 01:58:13,2019-02-13 01:58:13,43509,12/30/99 01:58 AM,292,2.54999999999995,37.55,,,,,04:00:00,220,43487,0.166666666666664,2,1,,,
2019-02-13 01:35:11,2019-02-13 01:35:11,43509,12/30/99 01:35 AM,293,2.59999999999995,37.6,,,,,04:10:00,220,43487,0.173611111111109,2,1,,,
2019-02-13 02:26:34,2019-02-13 02:26:34,43509,12/30/99 02:26 AM,294,2.64999999999995,37.65,,,,,04:20:00,220,43487,0.180555555555553,2,1,,,
2019-02-13 01:52:42,2019-02-13 01:52:42,43509,12/30/99 01:52 AM,295,2.69999999999995,37.7,,,,,04:30:00,220,43487,0.187499999999998,2,1,,,
2019-02-13 02:17:46,2019-02-13 02:17:46,43509,12/30/99 02:17 AM,296,2.74999999999995,37.75,,,,,04:40:00,220,43487,0.194444444444442,2,1,,,
2019-02-13 01:46:20,2019-02-13 01:46:20,43509,12/30/99 01:46 AM,297,2.79999999999995,37.8,,,,,04:50:00,220,43487,0.201388888888886,2,1,,,
2019-02-13 02:22:15,2019-02-13 02:22:15,43509,12/30/99 02:22 AM,298,2.84999999999995,37.85,,,,,05:00:00,220,43487,0.208333333333331,2,1,,,
2019-02-13 02:06:11,2019-02-13 02:06:11,43509,12/30/99 02:06 AM,299,2.89999999999995,37.9,,,,,05:10:00,220,43487,0.215277777777775,2,1,,,
2019-02-13 02:12:18,2019-02-13 02:12:18,43509,12/30/99 02:12 AM,300,2.94999999999995,37.95,,,,,05:20:00,220,43487,0.22222222222222,2,1,,,
2019-02-14 02:07:20,2019-02-14 02:07:20,43510,12/30/99 02:07 AM,281,2.99999999999995,38,,,,,05:30:00,220,43487,0.229166666666664,2,1,,,
2019-02-14 01:52:14,2019-02-14 01:52:14,43510,12/30/99 01:52 AM,282,3.04999999999995,38.05,,,,,05:40:00,220,43487,0.236111111111109,2,1,,,
2019-02-14 02:00:39,2019-02-14 02:00:39,43510,12/30/99 02:00 AM,283,3.09999999999995,38.1,,,,,05:50:00,220,43487,0.243055555555553,2,1,,,
2019-02-14 02:10:21,2019-02-14 02:10:21,43510,12/30/99 02:10 AM,284,3.14999999999995,38.15,,,,,06:00:00,220,43487,0.249999999999998,2,1,,,
2019-02-14 01:28:28,2019-02-14 01:28:28,43510,12/30/99 01:28 AM,285,3.19999999999995,38.2,,,,,06:10:00,220,43487,0.256944444444442,2,1,,,
2019-02-14 02:13:20,2019-02-14 02:13:20,43510,12/30/99 02:13 AM,286,3.24999999999995,38.25,,,,,06:20:00,220,43487,0.263888888888886,2,1,,,
2019-02-14 01:36:36,2019-02-14 01:36:36,43510,12/30/99 01:36 AM,287,3.29999999999995,38.3,,,,,06:30:00,220,43487,0.270833333333331,2,1,,,
2019-02-14 02:25:26,2019-02-14 02:25:26,43510,12/30/99 02:25 AM,288,3.34999999999995,38.35,,,,,06:40:00,220,43487,0.277777777777775,2,1,,,
2019-02-14 01:57:01,2019-02-14 01:57:01,43510,12/30/99 01:57 AM,289,3.39999999999995,38.4,,,,,06:50:00,220,43487,0.28472222222222,2,1,,,
2019-02-14 02:17:45,2019-02-14 02:17:45,43510,12/30/99 02:17 AM,290,3.44999999999995,38.45,,,,,07:00:00,220,43487,0.291666666666664,2,1,,,
2019-02-14 01:46:12,2019-02-14 01:46:12,43510,12/30/99 01:46 AM,291,3.49999999999995,38.5,,,,,07:10:00,220,43487,0.298611111111109,2,1,,,
2019-02-14 01:51:59,2019-02-14 01:51:59,43510,12/30/99 01:51 AM,292,3.54999999999995,38.55,,,,,07:20:00,220,43487,0.305555555555553,2,1,,,
2019-02-14 02:03:06,2019-02-14 02:03:06,43510,12/30/99 02:03 AM,293,3.59999999999995,38.6,,,,,07:30:00,220,43487,0.312499999999997,2,1,,,
2019-02-14 01:50:51,2019-02-14 01:50:51,43510,12/30/99 01:50 AM,294,3.64999999999995,38.65,,,,,07:40:00,220,43487,0.319444444444442,2,1,,,
2019-02-14 02:02:01,2019-02-14 02:02:01,43510,12/30/99 02:02 AM,295,3.69999999999995,38.7,,,,,07:50:00,220,43487,0.326388888888886,2,1,,,
2019-02-14 01:51:29,2019-02-14 01:51:29,43510,12/30/99 01:51 AM,296,3.74999999999995,38.75,,,,,08:00:00,220,43487,0.333333333333331,2,1,,,
2019-02-14 02:04:52,2019-02-14 02:04:52,43510,12/30/99 02:04 AM,297,3.79999999999995,38.8,,,,,00:10:00,240,43488,0.006944444444442,2,0,,,
2019-02-14 02:29:54,2019-02-14 02:29:54,43510,12/30/99 02:29 AM,298,3.84999999999995,38.85,,,,,00:20:00,240,43488,0.013888888888886,2,0,,,
2019-02-14 01:55:35,2019-02-14 01:55:35,43510,12/30/99 01:55 AM,299,3.89999999999995,38.9,,,,,00:30:00,240,43488,0.020833333333331,2,0,,,
2019-02-14 02:12:21,2019-02-14 02:12:21,43510,12/30/99 02:12 AM,300,3.94999999999995,38.95,,,,,00:40:00,240,43488,0.027777777777775,2,0,,,
2019-02-15 01:59:51,2019-02-15 01:59:51,43511,12/30/99 01:59 AM,281,3.99999999999995,39,,,,,00:50:00,240,43488,0.03472222222222,2,0,,,
2019-02-15 02:08:48,2019-02-15 02:08:48,43511,12/30/99 02:08 AM,282,4.04999999999995,39.05,,,,,01:00:00,240,43488,0.041666666666664,2,0,,,
2019-02-15 01:56:27,2019-02-15 01:56:27,43511,12/30/99 01:56 AM,283,4.09999999999995,39.1,,,,,01:10:00,240,43488,0.048611111111109,2,0,,,
2019-02-15 01:33:59,2019-02-15 01:33:59,43511,12/30/99 01:33 AM,284,4.14999999999995,39.1499999999999,,,,,01:20:00,240,43488,0.055555555555553,2,0,,,
2019-02-15 01:59:17,2019-02-15 01:59:17,43511,12/30/99 01:59 AM,285,4.19999999999995,39.1999999999999,,,,,01:30:00,240,43488,0.062499999999997,2,0,,,
2019-02-15 01:41:42,2019-02-15 01:41:42,43511,12/30/99 01:41 AM,286,4.24999999999995,39.2499999999999,,,,,01:40:00,240,43488,0.069444444444442,2,0,,,
2019-02-15 02:16:43,2019-02-15 02:16:43,43511,12/30/99 02:16 AM,287,4.29999999999995,39.2999999999999,,,,,01:50:00,240,43488,0.076388888888886,2,0,,,
2019-02-15 01:47:39,2019-02-15 01:47:39,43511,12/30/99 01:47 AM,288,4.34999999999995,39.3499999999999,,,,,02:00:00,240,43488,0.083333333333331,2,1,,,
2019-02-15 02:04:12,2019-02-15 02:04:12,43511,12/30/99 02:04 AM,289,4.39999999999995,39.3999999999999,,,,,02:10:00,240,43488,0.090277777777775,2,1,,,
2019-02-15 02:31:40,2019-02-15 02:31:40,43511,12/30/99 02:31 AM,290,4.44999999999995,39.4499999999999,,,,,02:20:00,240,43488,0.09722222222222,2,1,,,
2019-02-15 02:04:10,2019-02-15 02:04:10,43511,12/30/99 02:04 AM,291,4.49999999999995,39.4999999999999,,,,,02:30:00,240,43488,0.104166666666664,2,1,,,
2019-02-15 01:58:58,2019-02-15 01:58:58,43511,12/30/99 01:58 AM,292,4.54999999999995,39.5499999999999,,,,,02:40:00,240,43488,0.111111111111108,2,1,,,
2019-02-15 01:54:14,2019-02-15 01:54:14,43511,12/30/99 01:54 AM,293,4.59999999999995,39.5999999999999,,,,,02:50:00,240,43488,0.118055555555553,2,1,,,
2019-02-15 02:07:16,2019-02-15 02:07:16,43511,12/30/99 02:07 AM,294,4.64999999999995,39.6499999999999,,,,,03:00:00,240,43488,0.124999999999997,2,1,,,
2019-02-15 01:47:22,2019-02-15 01:47:22,43511,12/30/99 01:47 AM,295,4.69999999999995,39.6999999999999,,,,,03:10:00,240,43488,0.131944444444442,2,1,,,
2019-02-15 01:48:58,2019-02-15 01:48:58,43511,12/30/99 01:48 AM,296,4.74999999999995,39.7499999999999,,,,,03:20:00,240,43488,0.138888888888886,2,1,,,
2019-02-15 01:44:21,2019-02-15 01:44:21,43511,12/30/99 01:44 AM,297,4.79999999999995,39.7999999999999,,,,,03:30:00,240,43488,0.145833333333331,2,1,,,
2019-02-15 01:50:33,2019-02-15 01:50:33,43511,12/30/99 01:50 AM,298,4.84999999999995,39.8499999999999,,,,,03:40:00,240,43488,0.152777777777775,2,1,,,
2019-02-15 02:29:38,2019-02-15 02:29:38,43511,12/30/99 02:29 AM,299,4.89999999999995,39.8999999999999,,,,,03:50:00,240,43488,0.15972222222222,2,1,,,
2019-02-15 01:39:52,2019-02-15 01:39:52,43511,12/30/99 01:39 AM,300,4.94999999999995,39.9499999999999,,,,,04:00:00,240,43488,0.166666666666664,2,1,,,
2019-02-18 01:22:52,2019-02-18 01:22:52,43514,12/30/99 01:22 AM,281,-5.4039105589477E-14,41.9999999999999,,,,,04:10:00,240,43488,0.173611111111108,2,1,,,
2019-02-18 02:07:25,2019-02-18 02:07:25,43514,12/30/99 02:07 AM,282,0.049999999999946,42.0499999999999,,,,,04:20:00,240,43488,0.180555555555553,2,1,,,
2019-02-18 01:46:31,2019-02-18 01:46:31,43514,12/30/99 01:46 AM,283,0.099999999999946,42.0999999999999,,,,,04:30:00,240,43488,0.187499999999997,2,1,,,
2019-02-18 01:57:16,2019-02-18 01:57:16,43514,12/30/99 01:57 AM,284,0.149999999999946,42.1499999999999,,,,,04:40:00,240,43488,0.194444444444442,2,1,,,
2019-02-18 01:58:08,2019-02-18 01:58:08,43514,12/30/99 01:58 AM,285,0.199999999999946,42.1999999999999,,,,,04:50:00,240,43488,0.201388888888886,2,1,,,
2019-02-18 01:50:12,2019-02-18 01:50:12,43514,12/30/99 01:50 AM,286,0.249999999999946,42.2499999999999,,,,,05:00:00,240,43488,0.208333333333331,2,1,,,
2019-02-18 01:44:53,2019-02-18 01:44:53,43514,12/30/99 01:44 AM,287,0.299999999999946,42.2999999999999,,,,,05:10:00,240,43488,0.215277777777775,2,1,,,
2019-02-18 01:41:46,2019-02-18 01:41:46,43514,12/30/99 01:41 AM,288,0.349999999999946,42.3499999999999,,,,,05:20:00,240,43488,0.22222222222222,2,1,,,
2019-02-18 02:01:11,2019-02-18 02:01:11,43514,12/30/99 02:01 AM,289,0.399999999999946,42.3999999999999,,,,,05:30:00,240,43488,0.229166666666664,2,1,,,
2019-02-18 02:15:15,2019-02-18 02:15:15,43514,12/30/99 02:15 AM,290,0.449999999999946,42.4499999999999,,,,,05:40:00,240,43488,0.236111111111108,2,1,,,
2019-02-18 02:02:45,2019-02-18 02:02:45,43514,12/30/99 02:02 AM,291,0.499999999999946,42.4999999999999,,,,,05:50:00,240,43488,0.243055555555553,2,1,,,
2019-02-18 02:14:53,2019-02-18 02:14:53,43514,12/30/99 02:14 AM,292,0.549999999999946,42.5499999999999,,,,,06:00:00,240,43488,0.249999999999997,2,1,,,
2019-02-18 01:24:48,2019-02-18 01:24:48,43514,12/30/99 01:24 AM,293,0.599999999999946,42.5999999999999,,,,,06:10:00,240,43488,0.256944444444442,2,1,,,
2019-02-18 02:05:29,2019-02-18 02:05:29,43514,12/30/99 02:05 AM,294,0.649999999999946,42.6499999999999,,,,,06:20:00,240,43488,0.263888888888886,2,1,,,
2019-02-18 02:25:33,2019-02-18 02:25:33,43514,12/30/99 02:25 AM,295,0.699999999999946,42.6999999999999,,,,,06:30:00,240,43488,0.270833333333331,2,1,,,
2019-02-18 01:55:56,2019-02-18 01:55:56,43514,12/30/99 01:55 AM,296,0.749999999999946,42.7499999999999,,,,,06:40:00,240,43488,0.277777777777775,2,1,,,
2019-02-18 01:40:16,2019-02-18 01:40:16,43514,12/30/99 01:40 AM,297,0.799999999999946,42.7999999999999,,,,,06:50:00,240,43488,0.284722222222219,2,1,,,
2019-02-18 02:15:22,2019-02-18 02:15:22,43514,12/30/99 02:15 AM,298,0.849999999999946,42.8499999999999,,,,,07:00:00,240,43488,0.291666666666664,2,1,,,
2019-02-18 01:54:20,2019-02-18 01:54:20,43514,12/30/99 01:54 AM,299,0.899999999999946,42.8999999999999,,,,,07:10:00,240,43488,0.298611111111108,2,1,,,
2019-02-18 02:12:04,2019-02-18 02:12:04,43514,12/30/99 02:12 AM,300,0.949999999999946,42.9499999999999,,,,,07:20:00,240,43488,0.305555555555553,2,1,,,
2019-02-19 01:48:01,2019-02-19 01:48:01,43515,12/30/99 01:48 AM,281,0.999999999999946,42.9999999999999,,,,,07:30:00,240,43488,0.312499999999997,2,1,,,
2019-02-19 01:54:45,2019-02-19 01:54:45,43515,12/30/99 01:54 AM,282,1.04999999999995,43.0499999999998,,,,,07:40:00,240,43488,0.319444444444442,2,1,,,
2019-02-19 01:55:52,2019-02-19 01:55:52,43515,12/30/99 01:55 AM,283,1.09999999999995,43.0999999999998,,,,,07:50:00,240,43488,0.326388888888886,2,1,,,
2019-02-19 01:44:36,2019-02-19 01:44:36,43515,12/30/99 01:44 AM,284,1.14999999999995,43.1499999999998,,,,,08:00:00,240,43488,0.33333333333333,2,1,,,
2019-02-19 02:07:15,2019-02-19 02:07:15,43515,12/30/99 02:07 AM,285,1.19999999999995,43.1999999999998,,,,,00:10:00,260,43489,0.006944444444442,2,0,,,
2019-02-19 01:40:50,2019-02-19 01:40:50,43515,12/30/99 01:40 AM,286,1.24999999999995,43.2499999999998,,,,,00:20:00,260,43489,0.013888888888886,2,0,,,
2019-02-19 02:15:37,2019-02-19 02:15:37,43515,12/30/99 02:15 AM,287,1.29999999999995,43.2999999999998,,,,,00:30:00,260,43489,0.020833333333331,2,0,,,
2019-02-19 02:16:30,2019-02-19 02:16:30,43515,12/30/99 02:16 AM,288,1.34999999999995,43.3499999999998,,,,,00:40:00,260,43489,0.027777777777775,2,0,,,
2019-02-19 01:47:19,2019-02-19 01:47:19,43515,12/30/99 01:47 AM,289,1.39999999999995,43.3999999999998,,,,,00:50:00,260,43489,0.034722222222219,2,0,,,
2019-02-19 01:55:46,2019-02-19 01:55:46,43515,12/30/99 01:55 AM,290,1.44999999999995,43.4499999999998,,,,,01:00:00,260,43489,0.041666666666664,2,0,,,
2019-02-19 01:51:12,2019-02-19 01:51:12,43515,12/30/99 01:51 AM,291,1.49999999999995,43.4999999999998,,,,,01:10:00,260,43489,0.048611111111108,2,0,,,
2019-02-19 02:09:11,2019-02-19 02:09:11,43515,12/30/99 02:09 AM,292,1.54999999999995,43.5499999999998,,,,,01:20:00,260,43489,0.055555555555553,2,0,,,
2019-02-19 02:00:59,2019-02-19 02:00:59,43515,12/30/99 02:00 AM,293,1.59999999999995,43.5999999999998,,,,,01:30:00,260,43489,0.062499999999997,2,0,,,
2019-02-19 01:36:09,2019-02-19 01:36:09,43515,12/30/99 01:36 AM,294,1.64999999999995,43.6499999999998,,,,,01:40:00,260,43489,0.069444444444442,2,0,,,
2019-02-19 01:22:07,2019-02-19 01:22:07,43515,12/30/99 01:22 AM,295,1.69999999999995,43.6999999999998,,,,,01:50:00,260,43489,0.076388888888886,2,0,,,
2019-02-19 01:29:40,2019-02-19 01:29:40,43515,12/30/99 01:29 AM,296,1.74999999999995,43.7499999999998,,,,,02:00:00,260,43489,0.083333333333331,2,0,,,
2019-02-19 02:37:52,2019-02-19 02:37:52,43515,12/30/99 02:37 AM,297,1.79999999999995,43.7999999999998,,,,,02:10:00,260,43489,0.090277777777775,2,0,,,
2019-02-19 02:11:11,2019-02-19 02:11:11,43515,12/30/99 02:11 AM,298,1.84999999999995,43.8499999999998,,,,,02:20:00,260,43489,0.097222222222219,2,1,,,
2019-02-19 02:11:42,2019-02-19 02:11:42,43515,12/30/99 02:11 AM,299,1.89999999999995,43.8999999999998,,,,,02:30:00,260,43489,0.104166666666664,2,1,,,
2019-02-19 01:53:45,2019-02-19 01:53:45,43515,12/30/99 01:53 AM,300,1.94999999999995,43.9499999999998,,,,,02:40:00,260,43489,0.111111111111108,2,1,,,
2019-02-20 01:58:55,2019-02-20 01:58:55,43516,12/30/99 01:58 AM,281,1.99999999999995,43.9999999999998,,,,,02:50:00,260,43489,0.118055555555553,2,1,,,
2019-02-20 01:57:42,2019-02-20 01:57:42,43516,12/30/99 01:57 AM,282,2.04999999999995,44.0499999999998,,,,,03:00:00,260,43489,0.124999999999997,2,1,,,
2019-02-20 02:02:24,2019-02-20 02:02:24,43516,12/30/99 02:02 AM,283,2.09999999999995,44.0999999999998,,,,,03:10:00,260,43489,0.131944444444442,2,1,,,
2019-02-20 02:11:26,2019-02-20 02:11:26,43516,12/30/99 02:11 AM,284,2.14999999999995,44.1499999999998,,,,,03:20:00,260,43489,0.138888888888886,2,1,,,
2019-02-20 02:12:06,2019-02-20 02:12:06,43516,12/30/99 02:12 AM,285,2.19999999999995,44.1999999999998,,,,,03:30:00,260,43489,0.14583333333333,2,1,,,
2019-02-20 02:02:43,2019-02-20 02:02:43,43516,12/30/99 02:02 AM,286,2.24999999999995,44.2499999999998,,,,,03:40:00,260,43489,0.152777777777775,2,1,,,
2019-02-20 02:07:21,2019-02-20 02:07:21,43516,12/30/99 02:07 AM,287,2.29999999999995,44.2999999999998,,,,,03:50:00,260,43489,0.159722222222219,2,1,,,
2019-02-20 01:48:00,2019-02-20 01:48:00,43516,12/30/99 01:48 AM,288,2.34999999999995,44.3499999999998,,,,,04:00:00,260,43489,0.166666666666664,2,1,,,
2019-02-20 01:33:01,2019-02-20 01:33:01,43516,12/30/99 01:33 AM,289,2.39999999999995,44.3999999999998,,,,,04:10:00,260,43489,0.173611111111108,2,1,,,
2019-02-20 01:58:15,2019-02-20 01:58:15,43516,12/30/99 01:58 AM,290,2.44999999999995,44.4499999999998,,,,,04:20:00,260,43489,0.180555555555553,2,1,,,
2019-02-20 01:51:22,2019-02-20 01:51:22,43516,12/30/99 01:51 AM,291,2.49999999999995,44.4999999999998,,,,,04:30:00,260,43489,0.187499999999997,2,1,,,
2019-02-20 01:45:43,2019-02-20 01:45:43,43516,12/30/99 01:45 AM,292,2.54999999999995,44.5499999999998,,,,,04:40:00,260,43489,0.194444444444442,2,1,,,
2019-02-20 01:44:00,2019-02-20 01:44:00,43516,12/30/99 01:44 AM,293,2.59999999999994,44.5999999999998,,,,,04:50:00,260,43489,0.201388888888886,2,1,,,
2019-02-20 02:03:28,2019-02-20 02:03:28,43516,12/30/99 02:03 AM,294,2.64999999999994,44.6499999999998,,,,,05:00:00,260,43489,0.20833333333333,2,1,,,
2019-02-20 01:50:28,2019-02-20 01:50:28,43516,12/30/99 01:50 AM,295,2.69999999999994,44.6999999999998,,,,,05:10:00,260,43489,0.215277777777775,2,1,,,
2019-02-20 02:22:50,2019-02-20 02:22:50,43516,12/30/99 02:22 AM,296,2.74999999999994,44.7499999999998,,,,,05:20:00,260,43489,0.222222222222219,2,1,,,
2019-02-20 01:46:38,2019-02-20 01:46:38,43516,12/30/99 01:46 AM,297,2.79999999999994,44.7999999999997,,,,,05:30:00,260,43489,0.229166666666664,2,1,,,
2019-02-20 02:09:10,2019-02-20 02:09:10,43516,12/30/99 02:09 AM,298,2.84999999999994,44.8499999999997,,,,,05:40:00,260,43489,0.236111111111108,2,1,,,
2019-02-20 02:02:16,2019-02-20 02:02:16,43516,12/30/99 02:02 AM,299,2.89999999999994,44.8999999999997,,,,,05:50:00,260,43489,0.243055555555553,2,1,,,
2019-02-20 02:24:39,2019-02-20 02:24:39,43516,12/30/99 02:24 AM,300,2.94999999999994,44.9499999999997,,,,,06:00:00,260,43489,0.249999999999997,2,1,,,
2019-02-21 02:21:41,2019-02-21 02:21:41,43517,12/30/99 02:21 AM,281,2.99999999999994,44.9999999999997,,,,,06:10:00,260,43489,0.256944444444442,2,1,,,
2019-02-21 01:41:23,2019-02-21 01:41:23,43517,12/30/99 01:41 AM,282,3.04999999999994,45.0499999999997,,,,,06:20:00,260,43489,0.263888888888886,2,1,,,
2019-02-21 01:28:20,2019-02-21 01:28:20,43517,12/30/99 01:28 AM,283,3.09999999999994,45.0999999999997,,,,,06:30:00,260,43489,0.27083333333333,2,1,,,
2019-02-21 02:12:32,2019-02-21 02:12:32,43517,12/30/99 02:12 AM,284,3.14999999999994,45.1499999999997,,,,,06:40:00,260,43489,0.277777777777775,2,1,,,
2019-02-21 02:28:39,2019-02-21 02:28:39,43517,12/30/99 02:28 AM,285,3.19999999999994,45.1999999999997,,,,,06:50:00,260,43489,0.284722222222219,2,1,,,
2019-02-21 02:05:00,2019-02-21 02:05:00,43517,12/30/99 02:05 AM,286,3.24999999999994,45.2499999999997,,,,,07:00:00,260,43489,0.291666666666664,2,1,,,
2019-02-21 02:09:22,2019-02-21 02:09:22,43517,12/30/99 02:09 AM,287,3.29999999999994,45.2999999999997,,,,,07:10:00,260,43489,0.298611111111108,2,1,,,
2019-02-21 02:09:15,2019-02-21 02:09:15,43517,12/30/99 02:09 AM,288,3.34999999999994,45.3499999999997,,,,,07:20:00,260,43489,0.305555555555553,2,1,,,
2019-02-21 01:43:36,2019-02-21 01:43:36,43517,12/30/99 01:43 AM,289,3.39999999999994,45.3999999999997,,,,,07:30:00,260,43489,0.312499999999997,2,1,,,
2019-02-21 01:56:18,2019-02-21 01:56:18,43517,12/30/99 01:56 AM,290,3.44999999999994,45.4499999999997,,,,,07:40:00,260,43489,0.319444444444441,2,1,,,
2019-02-21 01:48:01,2019-02-21 01:48:01,43517,12/30/99 01:48 AM,291,3.49999999999994,45.4999999999997,,,,,07:50:00,260,43489,0.326388888888886,2,1,,,
2019-02-21 02:14:26,2019-02-21 02:14:26,43517,12/30/99 02:14 AM,292,3.54999999999994,45.5499999999997,,,,,08:00:00,260,43489,0.33333333333333,2,1,,,
2019-02-21 01:49:20,2019-02-21 01:49:20,43517,12/30/99 01:49 AM,293,3.59999999999994,45.5999999999997,,,,,00:10:00,280,43490,0.006944444444441,2,0,,,
2019-02-21 01:51:13,2019-02-21 01:51:13,43517,12/30/99 01:51 AM,294,3.64999999999994,45.6499999999997,,,,,00:20:00,280,43490,0.013888888888886,2,0,,,
2019-02-21 01:44:08,2019-02-21 01:44:08,43517,12/30/99 01:44 AM,295,3.69999999999994,45.6999999999997,,,,,00:30:00,280,43490,0.02083333333333,2,0,,,
2019-02-21 02:20:17,2019-02-21 02:20:17,43517,12/30/99 02:20 AM,296,3.74999999999994,45.7499999999997,,,,,00:40:00,280,43490,0.027777777777775,2,0,,,
2019-02-21 02:05:32,2019-02-21 02:05:32,43517,12/30/99 02:05 AM,297,3.79999999999994,45.7999999999997,,,,,00:50:00,280,43490,0.034722222222219,2,0,,,
2019-02-21 01:54:41,2019-02-21 01:54:41,43517,12/30/99 01:54 AM,298,3.84999999999994,45.8499999999997,,,,,01:00:00,280,43490,0.041666666666664,2,0,,,
2019-02-21 01:48:40,2019-02-21 01:48:40,43517,12/30/99 01:48 AM,299,3.89999999999994,45.8999999999997,,,,,01:10:00,280,43490,0.048611111111108,2,0,,,
2019-02-21 02:12:32,2019-02-21 02:12:32,43517,12/30/99 02:12 AM,300,3.94999999999994,45.9499999999997,,,,,01:20:00,280,43490,0.055555555555553,2,0,,,
2019-02-22 01:47:10,2019-02-22 01:47:10,43518,12/30/99 01:47 AM,281,3.99999999999994,45.9999999999997,,,,,01:30:00,280,43490,0.062499999999997,2,0,,,
2019-02-22 02:07:31,2019-02-22 02:07:31,43518,12/30/99 02:07 AM,282,4.04999999999994,46.0499999999997,,,,,01:40:00,280,43490,0.069444444444441,2,0,,,
2019-02-22 02:06:45,2019-02-22 02:06:45,43518,12/30/99 02:06 AM,283,4.09999999999994,46.0999999999997,,,,,01:50:00,280,43490,0.076388888888886,2,1,,,
2019-02-22 01:57:56,2019-02-22 01:57:56,43518,12/30/99 01:57 AM,284,4.14999999999994,46.1499999999997,,,,,02:00:00,280,43490,0.08333333333333,2,1,,,
2019-02-22 01:47:48,2019-02-22 01:47:48,43518,12/30/99 01:47 AM,285,4.19999999999994,46.1999999999997,,,,,02:10:00,280,43490,0.090277777777775,2,1,,,
2019-02-22 02:02:08,2019-02-22 02:02:08,43518,12/30/99 02:02 AM,286,4.24999999999994,46.2499999999997,,,,,02:20:00,280,43490,0.097222222222219,2,1,,,
2019-02-22 02:05:05,2019-02-22 02:05:05,43518,12/30/99 02:05 AM,287,4.29999999999994,46.2999999999997,,,,,02:30:00,280,43490,0.104166666666664,2,1,,,
2019-02-22 02:10:34,2019-02-22 02:10:34,43518,12/30/99 02:10 AM,288,4.34999999999994,46.3499999999997,,,,,02:40:00,280,43490,0.111111111111108,2,1,,,
2019-02-22 02:17:15,2019-02-22 02:17:15,43518,12/30/99 02:17 AM,289,4.39999999999994,46.3999999999997,,,,,02:50:00,280,43490,0.118055555555552,2,1,,,
2019-02-22 02:05:40,2019-02-22 02:05:40,43518,12/30/99 02:05 AM,290,4.44999999999994,46.4499999999997,,,,,03:00:00,280,43490,0.124999999999997,2,1,,,
2019-02-22 02:07:34,2019-02-22 02:07:34,43518,12/30/99 02:07 AM,291,4.49999999999994,46.4999999999997,,,,,03:10:00,280,43490,0.131944444444441,2,1,,,
2019-02-22 02:02:30,2019-02-22 02:02:30,43518,12/30/99 02:02 AM,292,4.54999999999994,46.5499999999996,,,,,03:20:00,280,43490,0.138888888888886,2,1,,,
2019-02-22 01:52:41,2019-02-22 01:52:41,43518,12/30/99 01:52 AM,293,4.59999999999994,46.5999999999996,,,,,03:30:00,280,43490,0.14583333333333,2,1,,,
2019-02-22 02:11:04,2019-02-22 02:11:04,43518,12/30/99 02:11 AM,294,4.64999999999994,46.6499999999996,,,,,03:40:00,280,43490,0.152777777777775,2,1,,,
2019-02-22 01:55:35,2019-02-22 01:55:35,43518,12/30/99 01:55 AM,295,4.69999999999994,46.6999999999996,,,,,03:50:00,280,43490,0.159722222222219,2,1,,,
2019-02-22 01:46:59,2019-02-22 01:46:59,43518,12/30/99 01:46 AM,296,4.74999999999994,46.7499999999996,,,,,04:00:00,280,43490,0.166666666666664,2,1,,,
2019-02-22 02:12:10,2019-02-22 02:12:10,43518,12/30/99 02:12 AM,297,4.79999999999994,46.7999999999996,,,,,04:10:00,280,43490,0.173611111111108,2,1,,,
2019-02-22 01:59:02,2019-02-22 01:59:02,43518,12/30/99 01:59 AM,298,4.84999999999994,46.8499999999996,,,,,04:20:00,280,43490,0.180555555555552,2,1,,,
2019-02-22 01:48:37,2019-02-22 01:48:37,43518,12/30/99 01:48 AM,299,4.89999999999994,46.8999999999996,,,,,04:30:00,280,43490,0.187499999999997,2,1,,,
2019-02-22 01:57:07,2019-02-22 01:57:07,43518,12/30/99 01:57 AM,300,4.94999999999994,46.9499999999996,,,,,04:40:00,280,43490,0.194444444444441,2,1,,,
2019-02-25 02:02:57,2019-02-25 02:02:57,43521,12/30/99 02:02 AM,281,-6.29208897864783E-14,48.9999999999996,,,,,04:50:00,280,43490,0.201388888888886,2,1,,,
2019-02-25 02:10:31,2019-02-25 02:10:31,43521,12/30/99 02:10 AM,282,0.049999999999937,49.0499999999996,,,,,05:00:00,280,43490,0.20833333333333,2,1,,,
2019-02-25 01:43:03,2019-02-25 01:43:03,43521,12/30/99 01:43 AM,283,0.099999999999937,49.0999999999996,,,,,05:10:00,280,43490,0.215277777777775,2,1,,,
2019-02-25 01:41:58,2019-02-25 01:41:58,43521,12/30/99 01:41 AM,284,0.149999999999937,49.1499999999996,,,,,05:20:00,280,43490,0.222222222222219,2,1,,,
